course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Windows Phone - Programming for Beginners,183190,Educativo Courses,"Mobile App Design, Mobile Development, Development",Dart (programming language),All Levels,9.5 hours,4.5,5,770,"Rp149,000",2/2022,1,0,0,https://www.udemy.com/course/windows-phone-programming-for-beginners/
"The Ultimate iOS 14, Swift 5 and WatchOS 7 Masterclass",3627218,"Mammoth Interactive, John Bura","SwiftUI, Apple Watch Development, iOS Development, WatchKit, Mobile Development",Dart (programming language),All Levels,19 hours,4.2,20,176,"Rp149,000",12/2020,20,0,20,https://www.udemy.com/course/watch-os-masterclass/
A Comprehensive Guide to JVM Languages: 2 in 1,1974140,Packt Publishing,"Java, Programming Languages, Development",Dart (programming language),Beginner,7 hours,4.4,6,93,"Rp149,000",10/2018,0,0,1,https://www.udemy.com/course/a-comprehensive-guide-to-jvm-languages-2-in-1/
Master Java Reactive Programming with RxJava 2,1933240,Lharrach Abdellah,"RxJava, ReactiveX, Reactive Programming, Java, Programming Languages",Dart (programming language),All Levels,3 hours,3.9,228,5387,"Rp149,000",10/2018,9,0,0,https://www.udemy.com/course/master-java-reactive-programming-with-rxjava-2/
Personal Budget App using Laravel 9 and React 18,4736380,Mikołaj Marciniak,"App Development, Laravel, React JS, Web Development, Development",Dart (programming language),Intermediate,4 hours,5.0,1,31,"Rp149,000",7/2022,0,0,0,https://www.udemy.com/course/personal-budget-app-using-laravel-9-and-react/
Learn Android Programming From Scratch - Basics,47806,"Eduonix Learning Solutions, Eduonix-Tech ., Eduonix Support","Android Development, Mobile Development, Development",Dart (programming language),Beginner,3 hours,4.1,918,91576,"Rp149,000",12/2018,1,0,12,https://www.udemy.com/course/learn-android-programming-from-scratch-beta/
Face Recognition using Python Language,3380964,Xavier Chelladurai,"App Development, Python, Face Detection, Other IT & Software, IT & Software",Dart (programming language),Beginner,6 hours,4.7,323,16470,"Rp447,000.00",4/2025,0,0,21,https://www.udemy.com/course/face-recognition-deveop-application-using-python-language/
Swift programming - Build 20 apps for iPhone!,599192,Educativo Courses,"Swift, iOS Development, Mobile Development, Development",Dart (programming language),All Levels,11.5 hours,4.1,53,590,"Rp149,000",2/2022,2,0,0,https://www.udemy.com/course/swift-2-programming-learn-how-to-create-20-apps-for-ios/
Learn to Make iPhone Apps with Objective C for iOS7,19788,Paul Solt,"iOS Development, Objective-C, Mobile Development, Development",Dart (programming language),All Levels,13 hours,4.4,139,23611,"Rp149,000",2/2015,0,0,53,https://www.udemy.com/course/how-to-program-ios7-iphone-apps-from-scratch-in-objective-c/
"Learn English: Nouns, Verbs, Prepositions, Parts Of Speech",4316500,"Peter Alkema, Caithlin Rusty","English Language, English Conversation, English Vocabulary, Language Learning, Teaching & Academics",Dart (programming language),Beginner,6 hours,4.5,72,2382,"Rp149,000",11/2024,3,0,45,https://www.udemy.com/course/learn-english-nouns/
Arabic writing,4419188,Mariam Taha,"Arabic Language, Language Learning, Teaching & Academics",Dart (programming language),Beginner,43 mins,4.7,23,1248,"Rp149,000",12/2021,0,0,0,https://www.udemy.com/course/arabic-writing/
Master CI/CD for Xamarin,2497860,"Tim Buchalka's Learn Programming Academy, Eduardo Rosas Osorno","CI/CD, Continuous Integration, Xamarin, Continuous Delivery, Software Engineering",Dart (programming language),All Levels,8.5 hours,4.7,54,519,"Rp149,000",4/2025,1,0,1,https://www.udemy.com/course/continuous-integration-and-continuous-delivery-for-xamarin/
Using Swift to Build an IMDb Search App,252190,Jake Johnson,"Swift, Search Engine Optimization (SEO), Mobile Development, Development",Dart (programming language),All Levels,3 hours,4.5,57,1078,"Rp169,000",9/2014,0,0,1,https://www.udemy.com/course/using-swift-to-build-an-imdb-search-app/
Java Object-Oriented Programming : Build a Quiz Application,887006,Abhay Redkar,"Object-Oriented Programming (OOP), Java, Programming Languages, Development",Dart (programming language),All Levels,2.5 hours,4.3,182,9577,"Rp149,000",12/2018,1,1,1,https://www.udemy.com/course/java-object-oriented-programming-build-a-quiz-application/
Operating Systems from Scratch : The Complete Course,4110830,"Atchyut Kumar, Edufulness EFN","Operating System, Engineering, Teaching & Academics",Dart (programming language),All Levels,9 hours,4.3,144,2467,"Rp149,000",6/2023,0,0,0,https://www.udemy.com/course/scheduling-algorithms-operting-systems-from-scratch/
Java Fundamentals Course - Sinhala Medium,4313758,Techy Chalks,"Java, Programming Languages, Development",Dart (programming language),Beginner,4 hours,4.4,183,2075,"Rp149,000",2/2022,0,0,0,https://www.udemy.com/course/java-certificate-course-sinhala-medium/
Learn Swift 4 with Bob: The Intermediate to Advanced Swift,1189692,Bob Lee,"Swift, iOS Development, Mobile Development, Development",Dart (programming language),Intermediate,17.5 hours,4.5,617,1642,"Rp399,000",9/2017,0,0,0,https://www.udemy.com/course/learn-swift-with-bob/
Phonegap & Ludei - Build HTML5 CSS & JS Apps,442690,Lawrence Turton,"CSS, HTML, JavaScript, Apache Cordova, Mobile Development",Dart (programming language),Intermediate,9.5 hours,4.1,141,1133,"Rp949,000",1/2016,0,0,26,https://www.udemy.com/course/phonegap-ludei/
Python Programming Mastery,3822238,Ganesh Attarde,"Python, IT Certifications, IT & Software",Dart (programming language),Beginner,9 hours,4.8,186,2278,"Rp149,000",2/2021,1,0,23,https://www.udemy.com/course/python-programming-mastery/
Arduino For Beginners - 2025 Complete Course,6713131,W3 SOFT,"Electrical Engineering, Arduino, Electronics, Engineering, Teaching & Academics",Dart (programming language),Beginner,3 hours,4.7,N/A,3,"Rp149,000",8/2025,0,0,9,https://www.udemy.com/course/arduino-for-beginners-2025-complete-course/
Build web applications without writing any code with bubble,3605624,Bluelime Learning Solutions,"Bubble Visual Programming, No-Code Development, Development",Dart (programming language),Beginner,3 hours,4.5,55,16530,"Rp149,000",3/2026,2,0,0,https://www.udemy.com/course/build-web-applications-without-writing-any-code-with-bubble/
Learn SQLite Programming on Android Kitkat,315194,EDUmobile Academy,"SQLite, Android Development, Mobile Development, Development",Dart (programming language),All Levels,2 hours,4.5,36,3012,"Rp149,000",4/2015,0,0,5,https://www.udemy.com/course/learn-sqlite-programming-on-android-kitkat/
Elevate Your Skills Advanced Android Application Development,1898694,Ayman Khoshouey,"Android Game Development, Android Development, Other IT & Software, IT & Software",Dart (programming language),Expert,41 mins,4.1,N/A,26,"Rp149,000",7/2025,0,0,2,https://www.udemy.com/course/learn-android-developing-for-advanced/
Introduction to Mobile Games Development with Gamesalad,48756,Jamie Cross,"Mobile Game Development, Game Development, Development",Dart (programming language),Beginner,8.5 hours,4.7,168,1513,"Rp149,000",10/2015,2,0,6,https://www.udemy.com/course/introduction-to-mobile-games-development/
Python Basics Coding for Absolute Beginners : Programming,4531820,Metla Sudha Sekhar,"Python, Python Scripting, Computer Skills, Programming Fundamentals, Programming Languages",Dart (programming language),Beginner,8 hours,4.3,155,8592,"Rp149,000",11/2025,0,1,0,https://www.udemy.com/course/python-basics-coding-for-absolute-beginners-programming/
iOS - Programming for Beginners,154570,Educativo Courses,"iOS Development, Mobile Development, Development",Dart (programming language),All Levels,8 hours,4.4,14,1020,"Rp149,000",11/2020,1,0,0,https://www.udemy.com/course/ios-programming-for-beginners/
An Introduction to Python,2925864,Advaith Gollapudi,"Python, Programming Languages, Development",Dart (programming language),Beginner,3.5 hours,4.2,148,5621,"Rp149,000",10/2022,1,0,34,https://www.udemy.com/course/an-introduction-to-python/
Functional Programming in Kotlin: to monads and beyond!,6581263,JM Navarro,"Kotlin, Programming Languages, Development",Dart (programming language),Intermediate,4.5 hours,4.5,N/A,1,"Rp1,799,000",4/2025,0,0,0,https://www.udemy.com/course/kotlin-functional-programming-with-monads/
Start coding Android Game using simplest way (Basic4Android),1697922,Ayman Khoshouey,"Android Development, Game Development, Development",Dart (programming language),All Levels,1 hour,4.2,N/A,21,"Rp149,000",1/2025,1,0,5,https://www.udemy.com/course/your-first-android-game/
Learn Kotlin and build 2 basic android apps from scratch,1222342,Igneus Technologies,"Android Development, Kotlin, Mobile Development, Development",Dart (programming language),All Levels,5 hours,3.9,42,179,"Rp149,000",6/2017,2,0,0,https://www.udemy.com/course/learn-kotlin/
Swift 5 for Absolute Beginners,4213526,SA Academy,"Swift, Mobile Development, Development",Dart (programming language),All Levels,2 hours,4.3,53,8522,"Rp149,000",11/2022,24,0,3,https://www.udemy.com/course/swift-5-for-absolute-beginners/
WinCC HMI Design in TIA Portal – Beginner to Advanced,6866885,Dinanath Adhatrao,"HMI, Other IT & Software, IT & Software",Dart (programming language),Beginner,4 hours,4.5,N/A,N/A,"Rp149,000",12/2025,0,0,0,https://www.udemy.com/course/wincc-hmi-design-in-tia-portal-beginner-to-advanced/
Introduction to Programming Using Python,5263222,Stone River eLearning,"Python, Programming Languages, Development",Dart (programming language),Beginner,9.5 hours,3.7,2,9,"Rp149,000",4/2023,0,0,1,https://www.udemy.com/course/introduction-to-programming-using-python/
Learn iOS8 and Swift App Programming,302798,EDUmobile Academy,"Swift, iOS Development, Mobile Development, Development",Dart (programming language),All Levels,15 hours,4.0,59,4248,"Rp149,000",7/2015,0,0,61,https://www.udemy.com/course/ios8-and-swift-app-programming-crash-course/
The Comprehensive Guide to Swift,380628,Ibram Uppal,"Swift, Programming Languages, Development",Dart (programming language),All Levels,4 hours,4.2,199,9166,"Rp169,000",11/2015,1,0,0,https://www.udemy.com/course/the-comprehensive-guide-to-swift/
Spring Boot Firebase CRUD Tutorial,4407188,Programming Knowledge,"Spring Boot, Firebase, Web Development, Development",Dart (programming language),Beginner,1 hour,4.4,22,2124,"Rp149,000",12/2021,0,0,0,https://www.udemy.com/course/spring-boot-firebase-crud-tutorial/
Advanced Functional Programming in Kotlin: monads and more!,6606735,JM Navarro,"Kotlin, Programming Languages, Development",Dart (programming language),Expert,3.5 hours,4.5,N/A,N/A,"Rp1,799,000",5/2025,0,0,0,https://www.udemy.com/course/advanced-functional-programming-in-kotlin-monoid-monad-applicative/
Python Programming for Newbies,3238997,Michael Macaulay,"Python, Other IT & Software, IT & Software",Dart (programming language),Beginner,4 hours,4.7,N/A,N/A,"Rp149,000",1/2021,0,0,29,https://www.udemy.com/course/python-programming-for-newbies/
iGNLP™: 9 NLP Keys to an achievable outcome Certificate,840812,"Matthew Barnett, HeadgearLabs™ Personal & Professional Development","Neuro-Linguistic Programming (NLP), Personal Development, Personal Productivity, Personal Success, Personal Transformation",Dart (programming language),All Levels,33 mins,4.4,963,16746,"Rp149,000",3/2023,2,0,0,https://www.udemy.com/course/nlp-training-course-online/
Swift 5 Programming for Beginners | Quickly Learn the Basics,2423312,Michael Harrison,"Swift, SwiftUI, Programming Languages, Development",Dart (programming language),Beginner,3 hours,4.2,49,189,"Rp149,000",5/2024,1,0,1,https://www.udemy.com/course/swift-certification/
Exploring Swift,1376045,Packt Publishing,"Swift, iOS Development, Programming Languages, Development",Dart (programming language),Expert,3 hours,4.0,15,84,"Rp149,000",9/2018,4,0,1,https://www.udemy.com/course/exploring-swift/
Learn to code in Java from Scratch,1168156,Bluelime Learning Solutions,"Java, Programming Languages, Development",Dart (programming language),Beginner,4.5 hours,4.0,68,14826,"Rp149,000",3/2026,2,0,0,https://www.udemy.com/course/learn-to-code-in-java-from-scratch/
React Native Expo from Beginner to Pro :: Also with MeteorJS,1262202,"Thomas Scanlan, Frahaan Hussain","Meteor Framework, Firebase, React JS, React Native, Mobile Development",Dart (programming language),Beginner,5 hours,3.9,911,39902,"Rp149,000",7/2017,1,0,0,https://www.udemy.com/course/react-native-expo-from-beginner-to-pro-also-with-meteorjs/
Master Android by Building 3 Applications in Kotlin Language,5437012,Vijay Kumar,"Mobile App Development, Android Development, Mobile Development, Development",Dart (programming language),Beginner,2.5 hours,4.2,99,48070,"Rp149,000",7/2023,1,0,1,https://www.udemy.com/course/master-android-by-building-3-applications-in-kotlin-language/
Python Programing Language For Personal Development,5015388,Nasrin Kona,"Python, Programming Languages, Development",Dart (programming language),All Levels,N/A,4.4,33,6001,"Rp149,000",1/2023,0,0,0,https://www.udemy.com/course/python-programing-language-for-personal-development-a/
React Native Chat App with Firebase - Firestore Course 2020,2927254,Usaid Ather,"React Native, Firebase, Chatbot, IT Certifications, IT & Software",Dart (programming language),All Levels,8 hours,3.6,56,6560,"Rp149,000",4/2020,0,0,0,https://www.udemy.com/course/react-native-chat-app-with-firebase-firestore-database/
Python Made Easy: Fast Solutions for Every Programmer,3833916,Ayman Khoshouey,"Python, Python Game Development, Python GUI, Python Scripting, Programming Languages",Dart (programming language),All Levels,5.5 hours,4.7,N/A,7,"Rp169,000",1/2026,1,0,12,https://www.udemy.com/course/start-the-magic-of-python-with-250-practical-examples/
Hands-on Scratch Programming and Game Development,3566359,Osama Ali,"Scratch Programming, Game Development Fundamentals, Game Development, Development",Dart (programming language),Beginner,2 hours,4.8,70,9869,"Rp149,000",12/2020,0,0,0,https://www.udemy.com/course/hands-on-scratch-programming-and-game-development/
Python Fundamentals,4778690,Techy Chalks,"Python, Python Scripting, Programming Languages, Development",Dart (programming language),Beginner,1 hour,4.3,117,6216,"Rp149,000",7/2022,0,0,0,https://www.udemy.com/course/python-fundamentals-techy/
Android Game Programming & Development for Beginners,528568,John Horton,"Android Game Development, Game Development Fundamentals, Android Development, Game Development, Development",Dart (programming language),All Levels,6 hours,4.2,100,436,"Rp149,000",9/2017,0,0,2,https://www.udemy.com/course/android-game-programming-for-beginners/
Learn to use famous Chinese apps,4585600,Joyce Wang,"Travel Tips, Travel, Lifestyle",Dart (programming language),Beginner,1 hour,4.3,N/A,N/A,"Rp149,000",3/2022,0,0,0,https://www.udemy.com/course/learn-to-use-famous-chinese-apps/
