course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
"How to Put Ads Into Your Apps - AdMob - Xcode, Swift, iOS",1229482,Alex Nagy,"Mobile App Business, Swift, AdMob, Xcode, Mobile Development",Android Development,All Levels,1 hour,4.3,64,5331,"Rp149,000",8/2017,0,0,1,https://www.udemy.com/course/how-to-make-money-with-apps-admob-xcode-swift-ios/
Networking on Android Using Retrofit 2 And Restful API,4423098,Richard Kamere,"Retrofit (REST client), Network & Security, IT & Software",Android Development,Intermediate,1 hour,4.5,N/A,2,"Rp149,000",12/2021,0,0,1,https://www.udemy.com/course/networking-on-android-using-retrofit-2-and-restful-api/
"Mobile App Development for Beginners (Swift 3, iPhone iOS10)",1017096,Dee Aliyu Odumosu,"Swift, iOS Development, Mobile Development, Development",Android Development,Beginner,33 hours,4.2,253,6769,"Rp149,000",8/2017,1,0,1,https://www.udemy.com/course/make-me-an-iphone-app-developer-beginner-series/
"Complete Guide To Making Apps: 250,000+ Downloads",878484,Michael Assadi,"App Marketing, Mobile Development, Development",Android Development,All Levels,6 hours,4.0,589,16334,"Rp1,699,000",12/2017,1,0,4,https://www.udemy.com/course/complete-guide-to-making-apps-how-i-got-over-250k-downloads/
"Create Android & iPhone Apps with App Inventor 2, No Coding!",4180778,Brian West,"App Development, Game Design, Other IT & Software, IT & Software",Android Development,All Levels,9.5 hours,4.5,10,96,"Rp149,000",9/2021,8,0,67,https://www.udemy.com/course/create-android-iphone-apps-with-app-inventor-2-no-coding/
Firebase Fundamentals : Android,1679656,Deepak Kolhe,"Android Development, NoSQL, Android Studio, Firebase, Other IT & Software",Android Development,Beginner,2.5 hours,4.4,38,331,"Rp149,000",5/2020,0,0,1,https://www.udemy.com/course/firebase-fundamentals-android/
Make Your first Android App in 60 minutes FLAT with NO code,65067,Omar Elbaga,"Android Development, Mobile Development, Development",Android Development,All Levels,1 hour,4.3,17,214,"Rp169,000",7/2013,2,0,0,https://www.udemy.com/course/make-your-first-android-app-in-60-minutes-flat-with-no-code/
Testing in Compose Multiplatform Environment (Android & iOS),6124477,Stefan Jovanovic,"Software Testing, Mobile Testing, Mobile Development, Development",Android Development,Intermediate,1.5 hours,3.6,4,80,"Rp149,000",9/2024,0,0,0,https://www.udemy.com/course/testing-in-compose-multiplatform-environment-android-ios/
Learn to Build Mobile Apps from Scratch,109540,"Eduonix Learning Solutions, Eduonix-Tech .","Apache Cordova, Mobile Development, Development",Android Development,All Levels,7.5 hours,4.0,77,6616,"Rp149,000",12/2018,1,0,19,https://www.udemy.com/course/learn-to-build-mobile-apps-from-scratch/
Compose Multiplatform for iOS and Android,5963686,Moj Amiri,"Mobile Development, Development",Android Development,All Levels,2.5 hours,4.1,20,102,"Rp149,000",2/2025,0,0,3,https://www.udemy.com/course/compose-multiplatform-for-ios-and-android/
iOS 9 and Swift 2: From Beginner to Paid Professional™,555100,"Mark Price, Devslopes by Nathan Sevedge","Swift, iOS Development, Mobile Development, Development",Android Development,All Levels,51 hours,4.2,5688,37110,"Rp149,000",6/2017,24,0,90,https://www.udemy.com/course/ios9-swift/
Build Mobile Applications for Android and iOS Without Coding,2899174,"Soumaine Bouba, Sefu MOHAMED","Mobile App Development, Other IT & Software, IT & Software",Android Development,All Levels,1 hour,4.4,21,63,"Rp149,000",5/2020,0,0,0,https://www.udemy.com/course/build-mobile-applications-for-android-and-ios-without-coding/
REST API for beginners - Retrofit and Android,966692,Vyara Georgieva,"Android Development, API, Mobile Development, Development",Android Development,Beginner,3 hours,4.1,306,3048,"Rp149,000",10/2017,1,0,3,https://www.udemy.com/course/retrofit-and-android-how-to-get-the-content-of-an-api/
Complete Firebase Database For Android With Real App (2021),3195430,Bew Technologies,"Firebase, Android Development, Other IT & Software, IT & Software",Android Development,All Levels,5 hours,4.4,94,13520,"Rp149,000",5/2021,1,0,2,https://www.udemy.com/course/learn-firebase-in-android/
Android: Using Backendless to save data in the cloud,799758,ProgramMe Programming,"Android Development, Mobile Development, Development",Android Development,Beginner,11.5 hours,4.6,18,117,"Rp149,000",8/2017,15,0,5,https://www.udemy.com/course/android-using-backendless-to-save-data-in-the-cloud/
Beginners Guide to Building Mobile Web Apps,469190,Infinite Skills,"Web App Development, Other IT & Software, IT & Software",Android Development,Beginner,3 hours,4.2,18,146,"Rp149,000",1/2017,1,0,1,https://www.udemy.com/course/beginners-guide-to-building-mobile-web-apps/
"Mobile App Essentials - Plan, Develop and Market Any App",1924012,Jeremy Callahan,"Mobile App Business, Mobile Marketing, Mobile Development, Development",Android Development,Beginner,2 hours,4.4,17,84,"Rp149,000",10/2018,0,0,22,https://www.udemy.com/course/minting-money-with-apps/
Android and Firebase. Create a Live status update app.,1198386,Ronny Kibet,"Firebase, XML, Android Development, Mobile Development, Development",Android Development,Intermediate,4 hours,3.8,32,142,"Rp149,000",2/2018,1,0,0,https://www.udemy.com/course/android-and-firebase-create-a-live-status-update-app/
Reskin an iOS App from Start to Finish with a Text Generator,107710,Pixtant LLC,"App Reskinning, Mobile Development, Development",Android Development,Beginner,1.5 hours,4.6,32,643,"Rp149,000",2/2014,0,0,1,https://www.udemy.com/course/reskinning/
Developing a Drawing App for Android,126464,QScutter Tutorials,"Android Development, Drawing, Mobile Development, Development",Android Development,Intermediate,3.5 hours,3.3,7,151,"Rp149,000",12/2013,1,0,0,https://www.udemy.com/course/developing-a-drawing-app-for-android/
Create Android applications and Games Using Basic4Android,1898682,Ayman Khoshouey,"Android Development, Programming Languages, Development",Android Development,All Levels,1 hour,2.4,5,106,"Rp149,000",1/2025,1,0,3,https://www.udemy.com/course/learn-android-developing-for-intermediate-using-b4a/
Learn to Build iOS9 Apps : The Complete Course for Coders,672918,"Eduonix Learning Solutions, Eduonix-Tech .","iOS Development, Mobile Development, Development",Android Development,All Levels,6 hours,4.2,4,124,"Rp149,000",12/2018,1,0,8,https://www.udemy.com/course/learn-to-build-ios9-apps-the-complete-course-for-coders/
Draw an eagle with the android Paintology app,3444930,Ferdouse Khaleque,"Digital Art, Arts & Crafts, Lifestyle",Android Development,All Levels,2.5 hours,4.1,N/A,N/A,"Rp149,000",8/2020,1,0,1,https://www.udemy.com/course/draw-an-eagle-with-the-android-paintology-app/
Monetizing Your Flutter App with AdMob,5242910,Rahul Agarwal,"Google Flutter, AdMob, Dart (programming language), Android Development, Mobile Development",Android Development,Beginner,3 hours,4.4,10,239,"Rp149,000",3/2023,4,0,5,https://www.udemy.com/course/monetizing-your-flutter-app-with-admob/
Salesforce Certified Heroku Architect,7033395,Stefan Sauer,"Salesforce Certified Heroku Architect, IT Certifications, IT & Software",Android Development,Beginner,N/A,5.0,2,2,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/salesforce-certified-heroku-architect-p/
Mobile Development Skills Test: Prepare for Interviews 2025,6283599,B KM,"Mobile App Development, Other IT & Software, IT & Software",Android Development,All Levels,N/A,N/A,N/A,788,"Rp149,000",10/2025,0,0,0,https://www.udemy.com/course/mobile-development-skills-test-prepare-for-interviews-2025/
Coding Interview Cram: Must Know Algorithms and Questions,3269758,"Mammoth Interactive, John Bura","Kotlin, Data Structures, Discrete Math, Algorithms, Software Engineering",Android Development,Beginner,4.5 hours,3.9,19,142,"Rp149,000",6/2020,12,0,12,https://www.udemy.com/course/coding-interview-cram-must-know-algorithms-and-questions/
Building Cross Platform Apps with Xamarin and C#,389840,Infinite Skills,"Xamarin, C# (programming language), Mobile App Development, Mobile Development, Development",Android Development,Intermediate,3.5 hours,4.2,36,405,"Rp149,000",1/2017,1,0,1,https://www.udemy.com/course/building-cross-platform-apps-with-xamarin-and-c/
Build a Math Quiz App with C# and Visual Studio from scratch,3559873,Bluelime Learning Solutions,"C# (programming language), App Development, Programming Languages, Development",Android Development,Beginner,1.5 hours,4.0,14,5462,"Rp149,000",3/2026,4,0,0,https://www.udemy.com/course/build-a-math-quiz-app-with-c-and-visual-studio-from-scratch/
Programmatic Uber Clone App |Swift /Firebase| No Storyboards,2645576,Stephan Dowless,"App Development, Mobile Development, Development",Android Development,Intermediate,18.5 hours,4.6,439,2636,"Rp149,000",5/2020,0,0,1,https://www.udemy.com/course/programmatic-uber-clone-swift-firebase-no-storyboards/
Building a Photo and Video Sharing Application for Android,362262,QScutter Tutorials,"Mobile App Design, Photography, Android Development, Mobile Development, Development",Android Development,All Levels,2.5 hours,3.3,9,134,"Rp149,000",12/2014,1,0,0,https://www.udemy.com/course/building-a-photo-and-video-sharing-application-for-android/
Learn How To Create Mobile Apps With HTML5,248750,Infinite Skills,"HTML, Programming Languages, Development",Android Development,All Levels,3 hours,3.4,10,262,"Rp149,000",1/2017,1,0,1,https://www.udemy.com/course/learn-how-to-create-mobile-apps-with-html5/
Create an iOS App: Build Your First App In 1 Hour,537228,PHD App Labs,"iOS Development, Mobile Development, Development",Android Development,All Levels,1 hour,4.2,32,1700,"Rp149,000",4/2023,0,0,1,https://www.udemy.com/course/ios-development-learn-to-build-your-first-app/
App Games Producer Course: A to Z App Publishing for All,47856,Elaine Heny,"App Reskinning, Mobile Development, Development",Android Development,All Levels,3 hours,4.6,16,155,"Rp149,000",6/2014,0,0,1,https://www.udemy.com/course/iphone-app-games-producer-course-reskin-an-iphone-game-from-a-to-z/
Create Mobile-Friendly Web Apps With HTML,832948,David Karlins,"HTML, Web App Development, Web Design, Design",Android Development,Intermediate,1.5 hours,4.4,35,1029,"Rp149,000",9/2017,0,0,21,https://www.udemy.com/course/create-mobile-friendly-jquery-mobile-web-apps-with-html/
How to compose music using android phone,1244062,Shubham Upadhyay,"Android Device Basics, Music Production, Music Composition, Music",Android Development,All Levels,31 mins,4.2,8,642,"Rp149,000",7/2017,0,0,0,https://www.udemy.com/course/musicforall-compose-music-by-your-own-without-musical-instrument/
Xamarin Android Uber Clone App with C# and Firebase,2062343,"Ufinix Academy, Uchenna Nnodim","Xamarin, Android Development, Mobile Development, Development",Android Development,All Levels,15.5 hours,4.5,240,1608,"Rp149,000",7/2020,11,0,50,https://www.udemy.com/course/xamarin-uber-clone-app/
Python 3 Complete Course,4902980,David P Chandy,"Python, Programming Languages, Development",Android Development,Intermediate,8 hours,4.4,3,1108,"Rp149,000",10/2022,0,0,0,https://www.udemy.com/course/python-3-complete-course/
Monetize your App. Hands on Major Advertising Networks,304730,Yohann Taieb,"App Marketing, Mobile Development, Development",Android Development,All Levels,2 hours,4.2,11,251,"Rp149,000",7/2019,1,0,0,https://www.udemy.com/course/reskinning-monetize-your-app-hands-on-major-advertising-networks/
Create Amazing Native Apps For Both IOS & Android,1243832,Nader Hantash,"Mobile App Business, Mobile Web Sites, Mobile App Development, Mobile Development, Development",Android Development,All Levels,1.5 hours,3.8,80,3217,"Rp149,000",10/2017,0,0,0,https://www.udemy.com/course/create-amazing-native-apps-for-both-ios-android-by-appypie/
App Development Without Coding Masterclass - Level 101,3313088,Mark Piller,"App Development, Mobile App Design, No-Code Development, Development",Android Development,Beginner,6.5 hours,4.5,18,123,"Rp149,000",8/2021,0,0,2,https://www.udemy.com/course/build-mobile-app-without-coding-masterclass-level-101/
"Reskinning Jump Chump iPhone & iPad Game - EZ, Quick & Fun",194452,"Yonatan Zvik, Yohann Taieb","App Reskinning, Game Design, Design",Android Development,All Levels,2 hours,4.7,4,131,"Rp149,000",7/2019,1,0,2,https://www.udemy.com/course/reskinning-jump-chump-iphone-ipad-game-ez-quick-fun/
iOS14 Tinder like Dating application with Firebase & Swift,3271488,"David Kababyan, iOSDev School","iOS Development, Swift, Push Notification, Other IT & Software, IT & Software",Android Development,Intermediate,31 hours,4.5,166,1429,"Rp149,000",10/2020,1,0,4,https://www.udemy.com/course/ios14-tinder-like-dating-application-with-firebase-swift/
Mastering SSRS Reports Development for Mobile Devices,922612,Siddharth Mehta,"SQL Server, SQL Server Reporting Services (SSRS), Database Design & Development, Development",Android Development,All Levels,6 hours,4.3,38,482,"Rp149,000",3/2019,2,0,62,https://www.udemy.com/course/visual-analytics-with-ssrs-ssas-on-ios-android-windows-10/
Integrating Parse into an Android Chat app template,302688,My App Templates,"Parse Server, Android Development, Mobile Development, Development",Android Development,Intermediate,1 hour,3.9,171,21813,"Rp149,000",9/2014,0,0,1,https://www.udemy.com/course/integrating-parse-into-an-android-chat-app-template/
Develop Android and iphone apps without coding,389312,Doedu education,"iOS Development, Android Development, Mobile Development, Development",Android Development,Beginner,2.5 hours,3.3,156,14122,"Rp149,000",7/2018,1,0,0,https://www.udemy.com/course/create-apps-for-android-and-iphone-without-coding/
Android and iOS Apps for Your Wordpress Blog,621280,Samarth Agarwal,"Android Development, Ionic, WordPress, Mobile Development, Development",Android Development,All Levels,3.5 hours,4.3,113,779,"Rp149,000",1/2016,0,0,2,https://www.udemy.com/course/android-and-ios-apps-for-wordpress-blog/
Wordpress to App - Turn Your Website Into an Android App,425914,Maya Bielik,"WordPress, Android Development, Mobile Development, Development",Android Development,All Levels,1 hour,4.0,69,1846,"Rp149,000",11/2015,3,0,2,https://www.udemy.com/course/wordpress-to-app-turn-your-website-into-an-android-app/
"Build a Quiz App with HTML, CSS, and JavaScript",4769296,Bluelime Learning Solutions,"HTML, CSS, Web Development, Development",Android Development,Beginner,1 hour,3.1,10,1243,"Rp149,000",3/2026,4,0,0,https://www.udemy.com/course/build-a-quiz-app-with-html-css-and-javascript-d/
Build 64 iOS9 projects in Swift. Build 50 apps and 14 games!,753812,"John Bura, Mammoth Interactive","Swift, iOS Development, Mobile Development, Development",Android Development,Beginner,33 hours,4.4,44,1418,"Rp149,000",6/2019,2,0,1,https://www.udemy.com/course/build-64-ios9-projects-in-swift-build-50-apps-and-14-games/
Build a Word Count App with Java and NetBeans,4769344,Bluelime Learning Solutions,"Java, Programming Languages, Development",Android Development,Beginner,1.5 hours,4.0,4,669,"Rp149,000",3/2026,3,0,0,https://www.udemy.com/course/build-a-word-count-app-with-java-and-netbeans/
